iter	Passed	Remaining
0	4	420
1	7	390
2	12	394
3	15	373
4	18	358
5	22	346
6	26	349
7	30	345
8	33	336
9	36	327
10	39	323
11	43	320
12	47	315
13	50	310
14	53	304
15	58	306
16	62	304
17	65	298
18	68	293
19	73	293
20	77	291
21	80	286
22	84	281
23	87	276
24	91	275
25	95	271
26	98	266
27	101	261
28	105	259
29	109	254
30	112	250
31	115	245
32	119	242
33	123	239
34	126	235
35	130	231
36	133	227
37	137	225
38	141	221
39	144	217
40	147	212
41	151	209
42	156	206
43	160	203
44	163	199
45	166	195
46	170	192
47	174	188
48	177	184
49	181	181
50	185	177
51	188	174
52	192	170
53	195	166
54	199	163
55	204	160
56	207	156
57	211	152
58	214	149
59	218	145
60	222	142
61	225	138
62	228	134
63	232	130
64	235	127
65	239	123
66	243	119
67	246	116
68	249	112
69	253	108
70	257	104
71	260	101
72	263	97
73	267	94
74	271	90
75	275	87
76	279	83
77	282	79
78	286	76
79	290	72
80	293	68
81	297	65
82	301	61
83	304	58
84	308	54
85	311	50
86	315	47
87	320	43
88	324	40
89	328	36
90	332	32
91	337	29
92	341	25
93	344	22
94	349	18
95	354	14
96	358	11
97	363	7
98	367	3
99	371	0
