iter	Passed	Remaining
0	7	769
1	12	600
2	16	537
3	22	543
4	27	517
5	31	490
6	37	500
7	42	486
8	46	471
9	50	457
10	55	450
11	59	438
12	64	428
13	69	429
14	74	420
15	78	411
16	83	405
17	87	400
18	92	392
19	96	387
20	102	386
21	107	380
22	111	374
23	116	368
24	122	366
25	126	360
26	130	353
27	136	352
28	141	346
29	145	339
30	151	336
31	155	330
32	160	324
33	164	319
34	169	315
35	174	309
36	178	303
37	184	300
38	189	295
39	193	290
40	198	285
41	204	282
42	209	277
43	215	273
44	220	269
45	225	264
46	231	260
47	235	255
48	240	250
49	244	244
50	250	240
51	254	234
52	258	229
53	264	225
54	268	219
55	272	214
56	276	208
57	283	205
58	288	200
59	294	196
60	300	191
61	304	186
62	310	182
63	316	178
64	321	173
65	329	169
66	335	165
67	339	159
68	346	155
69	350	150
70	356	145
71	362	141
72	367	135
73	371	130
74	378	126
75	384	121
76	388	116
77	396	111
78	401	106
79	406	101
80	412	96
81	417	91
82	421	86
83	427	81
84	432	76
85	436	71
86	441	65
87	446	60
88	450	55
89	454	50
90	460	45
91	464	40
92	468	35
93	473	30
94	478	25
95	483	20
96	492	15
97	499	10
98	505	5
99	512	0
