iter	Passed	Remaining
0	4	459
1	8	398
2	11	367
3	15	361
4	19	371
5	22	358
6	26	348
7	29	342
8	34	345
9	38	345
10	42	343
11	46	340
12	51	342
13	55	338
14	58	333
15	63	335
16	69	341
17	73	336
18	77	332
19	83	332
20	87	329
21	91	325
22	98	328
23	104	329
24	108	326
25	114	326
26	119	322
27	122	315
28	125	308
29	130	304
30	134	298
31	137	292
32	141	286
33	145	282
34	149	277
35	153	273
36	157	268
37	161	264
38	165	259
39	169	254
40	173	249
41	178	245
42	181	240
43	185	236
44	190	233
45	194	228
46	198	224
47	202	219
48	207	215
49	212	212
50	216	207
51	219	202
52	223	198
53	228	194
54	232	190
55	236	185
56	239	180
57	244	177
58	248	172
59	253	168
60	257	164
61	261	160
62	265	156
63	269	151
64	274	147
65	278	143
66	282	139
67	286	134
68	290	130
69	295	126
70	299	122
71	303	117
72	307	113
73	311	109
74	315	105
75	319	100
76	323	96
77	328	92
78	332	88
79	335	83
80	340	79
81	344	75
82	348	71
83	352	67
84	357	63
85	361	58
86	364	54
87	368	50
88	373	46
89	377	41
90	382	37
91	388	33
92	393	29
93	398	25
94	401	21
95	405	16
96	409	12
97	412	8
98	416	4
99	420	0
