iter	RMSE
0	1203.680496
1	804.9622443
2	586.3205201
3	456.9044109
4	394.7472565
5	362.0191029
6	344.9599025
7	336.1922872
8	328.7831247
9	320.8398869
10	312.5409938
11	306.1467064
12	303.164178
13	299.7132196
14	296.978506
15	294.6883228
16	289.6586236
17	285.7477144
18	282.794881
19	281.2329517
20	278.9064386
21	276.5550947
22	275.2511397
23	274.2926296
24	273.159152
25	271.852577
26	269.9348451
27	268.7661708
28	267.1896758
29	265.3712025
30	263.7243034
31	261.8628304
32	260.7674359
33	259.212193
34	256.9173129
35	255.702691
36	254.304229
37	253.2209429
38	252.6774137
39	251.0240921
40	249.6451605
41	248.9160343
42	248.4661255
43	247.4546263
44	246.4976754
45	244.5640899
46	243.9230769
47	243.1535196
48	242.4578185
49	241.6046998
50	240.9121333
51	240.4827888
52	240.2266617
53	239.2691089
54	238.6112655
55	238.0682038
56	237.0656013
57	236.5841061
58	236.1302227
59	234.9954311
60	234.5412802
61	233.835538
62	233.3550902
63	232.7750552
64	232.1777965
65	231.2920903
66	230.5386621
67	230.0075059
68	229.2857288
69	228.7544575
70	228.1214803
71	227.3314062
72	226.7528425
73	226.4281324
74	225.9351303
75	225.6047909
76	224.8794435
77	224.4068278
78	223.8809951
79	223.6148409
80	222.9065867
81	222.4392189
82	221.9935511
83	221.4326755
84	220.5766018
85	220.2159929
86	219.727143
87	219.3544059
88	218.7628257
89	218.2662041
90	217.7901912
91	217.428687
92	217.0958702
93	216.5207919
94	216.010657
95	215.5890069
96	215.1202022
97	214.8818769
98	214.4449658
99	214.1306271
